Name,Type,Units,Description
SPECTYPE,char[6],,"Spectral type of Redrock best fit template (e.g. GALAXY, QSO, STAR)"
SPGRPVAL,int32,,Value by which spectra are grouped for a coadd (e.g. a YEARMMDD night)
STD_FIBER_DEC,float32,arcsec,Standard deviation (over exposures) of DEC of actual fiber position
STD_FIBER_RA,float32,arcsec,Standard deviation (over exposures) of RA of actual fiber position
SUBPRIORITY,float64,,Random subpriority [0-1) to break assignment ties
SUBTYPE,char[20],,Spectral subtype
SUM_CALIB_COUNT_B,float64,,Sum of calibrated flux in B camera
SUM_CALIB_COUNT_R,float64,,Sum of calibrated flux in R camera
SUM_CALIB_COUNT_Z,float64,,Sum of calibrated flux in Z camera
SUM_FFLAT_COUNT_B,float64,,Sum of fiber-flatfielded counts B camera
SUM_FFLAT_COUNT_R,float64,,Sum of fiber-flatfielded counts R camera
SUM_FFLAT_COUNT_Z,float64,,Sum of fiber-flatfielded counts Z camera
SUM_RAW_COUNT_B,float64,,Sum of raw counts in B camera
SUM_RAW_COUNT_R,float64,,Sum of raw counts in R camera
SUM_RAW_COUNT_Z,float64,,Sum of raw counts in Z camera
SUM_SKYSUB_COUNT_B,float64,,Sum of sky-subtracted counts in B camera
SUM_SKYSUB_COUNT_R,float64,,Sum of sky-subtracted counts in R camera
SUM_SKYSUB_COUNT_Z,float64,,Sum of sky-subtracted counts in Z camera
SURVEY,char[7],,Survey name
SV1_BGS_TARGET,int64,,BGS (bright time program) target selection bitmask for SV1
SV1_DESI_TARGET,int64,,DESI (dark time program) target selection bitmask for SV1
SV1_MWS_TARGET,int64,,MWS (bright time program) target selection bitmask for SV1
SV1_SCND_TARGET,int64,,Secondary target selection bitmask for SV1
SV2_BGS_TARGET,int64,,BGS (bright time program) target selection bitmask for SV2
SV2_DESI_TARGET,int64,,DESI (dark time program) target selection bitmask for SV2
SV2_MWS_TARGET,int64,,MWS (bright time program) target selection bitmask for SV2
SV2_SCND_TARGET,int64,,Secondary target selection bitmask for SV2
SV3_BGS_TARGET,int64,,BGS (bright time program) target selection bitmask for SV3
SV3_DESI_TARGET,int64,,DESI (dark time program) target selection bitmask for SV3
SV3_MWS_TARGET,int64,,MWS (bright time program) target selection bitmask for SV3
SV3_SCND_TARGET,int64,,Secondary target selection bitmask for SV3
SV_NSPEC,int32,,Number of coadded spectra for this TARGETID in SV (SV1+2+3)
SV_PRIMARY,bool,,Boolean flag (True/False) for the primary coadded spectrum in SV (SV1+2+3)
TARGETID,int64,,Unique DESI target ID
TARGET_DEC,float64,deg,Barycentric declination in ICRS
TARGET_RA,float64,deg,Barycentric right ascension in ICRS
TARGET_STATE,char[*],,Combination of target class and its current observational state
TILEDEC,float64,deg,Barycentric declination of tile center in ICRS
TILEID,int32,,Unique DESI tile ID
TILELOCID,int64,,Is 10000*TILEID+LOCATION
TILELOCIDS,char[*],,"TILELOCIDs that the target was available for, separated by '-'"
TILELOCID_ASSIGNED,int64,,0/1 for unassigned/assigned for TILELOCID in question (it could have been assigned to a different target)
TILERA,float64,deg,Barycentric Right Ascension of tile center in ICRS
TILES,char[*],,"TILEIDs of those tile, in string form separated by '-'"
TIMESTAMP,str,s,UTC/ISO time at which the target state was updated
TOOID,int64,,ID for this target assigned by the ``CHECKER``
TOO_PRIO,char[2],,"Either 'HI' for a very-high-priority target or 'LO' for a very-low-priority target"
TOO_TYPE,char[5],,Either "TILE" for a special tile or "FIBER" for a fiber-override ToO
TSNR2_BGS,float32,,"BGS template (S/N)^2 summed over B,R,Z"
TSNR2_BGS_B,float32,,BGS B template (S/N)^2
TSNR2_BGS_R,float32,,BGS R template (S/N)^2
TSNR2_BGS_Z,float32,,BGS Z template (S/N)^2
TSNR2_ELG,float32,,"ELG template (S/N)^2 summed over B,R,Z"
TSNR2_ELG_B,float32,,ELG B template (S/N)^2
TSNR2_ELG_R,float32,,ELG R template (S/N)^2
TSNR2_ELG_Z,float32,,ELG Z template (S/N)^2
TSNR2_GPBBACKUP,float64,,template (S/N)^2 for backup targets in guider pass band
TSNR2_GPBBACKUP_B,float64,,template (S/N)^2 for backup targets in guider pass band on B
TSNR2_GPBBACKUP_R,float64,,template (S/N)^2 for backup targets in guider pass band on R
TSNR2_GPBBACKUP_Z,float64,,template (S/N)^2 for backup targets in guider pass band on Z
TSNR2_GPBBRIGHT,float64,,template (S/N)^2 for bright targets in guider pass band
TSNR2_GPBBRIGHT_B,float64,,template (S/N)^2 for bright targets in guider pass band on B
TSNR2_GPBBRIGHT_R,float64,,template (S/N)^2 for bright targets in guider pass band on R
TSNR2_GPBBRIGHT_Z,float64,,template (S/N)^2 for bright targets in guider pass band on Z
TSNR2_GPBDARK,float64,,template (S/N)^2 for dark targets in guider pass band
TSNR2_GPBDARK_B,float64,,template (S/N)^2 for dark targets in guider pass band on B
TSNR2_GPBDARK_R,float64,,template (S/N)^2 for dark targets in guider pass band on R
TSNR2_GPBDARK_Z,float64,,template (S/N)^2 for dark targets in guider pass band on Z
TSNR2_LRG,float32,,"LRG template (S/N)^2 summed over B,R,Z"
TSNR2_LRG_B,float32,,LRG B template (S/N)^2
TSNR2_LRG_R,float32,,LRG R template (S/N)^2
TSNR2_LRG_Z,float32,,LRG Z template (S/N)^2
TSNR2_LYA,float32,,"LYA template (S/N)^2 summed over B,R,Z"
TSNR2_LYA_B,float32,,LYA B template (S/N)^2
TSNR2_LYA_R,float32,,LYA R template (S/N)^2
TSNR2_LYA_Z,float32,,LYA Z template (S/N)^2
TSNR2_QSO,float32,,"QSO template (S/N)^2 summed over B,R,Z"
TSNR2_QSO_B,float32,,QSO B template (S/N)^2
TSNR2_QSO_R,float32,,QSO R template (S/N)^2
TSNR2_QSO_Z,float32,,QSO Z template (S/N)^2
TYPE,char[4],,Morphological Model type from Tractor; renamed MORPHTYPE in most files
URAT_ID,int64,,ID in the URAT catalog for sources where URAT supplemented missing Gaia astrometric information
URAT_SEP,float32,arcsec,Separation between URAT and Gaia sources where URAT supplemented missing Gaia astrometric information
VAR_A_MGII,float32,,Variance of MgII fit amplitude parameter A
VAR_B_MGII,float32,,Variance of MgII fit offset parameter B
VAR_SIGMA_MGII,float32,,Variance of MgII fit width parameter sigma
VERSION,char[14],,Tag of desitarget used to create the target catalog
WEIGHT,float64,,The combination of all weights to use
WEIGHT_COMP,float64,,1/FRACZ_TILELOCID
WEIGHT_FKP,float64,,"1/(1+NZ*P0), with P0 different for each tracer"
WEIGHT_SYS,float64,,"Correction for fluctuations in projected density with imaging conditions, from random forrest method"
WEIGHT_SYSEB,float64,,"Correction for fluctuations in projected density with imaging conditions, from linear regression method applied to eBOSS"
WEIGHT_ZFAIL,float64,,Should be all 1 at this point for main survey
WISEMASK_W1,byte,,Bitwise mask for WISE W1 data
WISEMASK_W2,byte,,Bitwise mask for WISE W2 data
Z,float64,,Redshift measured by Redrock
ZCAT_NSPEC,int32,,Number of coadded spectra for this TARGETID in this zcatalog
ZCAT_PRIMARY,bool,,Boolean flag (True/False) for the primary coadded spectrum in this zcatalog
ZERR,float64,,Redshift error from redrock
ZPOSSLOC,bool,,True/False whether the location could have been assigned to the given target class
ZTILEID,int32,,ID of tile that most recently updated target's state
ZWARN,int64,,Redshift warning bitmask from Redrock
ZWARN_MTL,int64,,The ZWARN from the zmtl file (contains extra bits)
Z_CIII,float64,,Redshift estimated by QuasarNET with CIII line
Z_CIV,float64,,Redshift estimated by QuasarNET with CIV line
Z_Halpha,float64,,Redshift estimated by QuasarNET with Halpha line
Z_Hbeta,float64,,Redshift estimated by QuasarNET with Hbeta line
Z_HP,float64,,Redshift from Healpix coadd
Z_LYA,float64,,Redshift estimated by QuasarNET with LyA line
Z_MgII,float64,,Redshift estimated by QuasarNET with MgII line
Z_QN,float64,,Redshift measured by QuasarNET using line with highest confidence
Z_QN_CONF,float64,,Redshift confidence from QuasarNET
Z_RR,float64,,Redshift collected from redrock file
