Name,Type,Units,FullDescription,Description
NOBS_R,int16,,Number of images for central pixel in r-band,Number of images for central pixel in r-band
NOBS_Z,int16,,Number of images for central pixel in z-band,Number of images for central pixel in z-band
NPIXELS,int64,,Number of unmasked pixels contributing to the Redrock fit,Number of unmasked pixels used in Redrock fit
NTILE,int64,,Number of tiles target was available on,Number of tiles target was available on
NUMOBS,int64,,"Number of spectroscopic observations (on this specific, single tile)",Nb of spectro observations of this given tile
NUMOBS_INIT,int64,,Initial number of observations for target calculated across target selection bitmasks and OBSCONDITIONS,Initial number of observations for target
NUMOBS_MORE,int64,,Number of additional observations needed,Number of additional observations needed
NUMTARGET,int16,,Total number of targets that this positioner covered,Total number of targets covered by positioner
NUM_ITER,int64,,Number of positioner iterations,Number of positioner iterations
NZ,float64,h^3 Mpc^-3,"The comoving number density of the tracer at the given redshift, assuming complete sample",Comoving number density of tracer at given z
O2C,float64,,The criteria for assessing strength of OII emission for ELG observations,Criterion for strength of OII emission for ELG
OBJID,int32,,Imaging Surveys OBJID on that brick (renamed BRICK_OBJID),Imaging Surveys OBJID on brick (BRICK_OBJID)
OBJTYPE,char[3],,"Object type: TGT, SKY, NON, BAD","Object type: TGT, SKY, NON, BAD"
OBSCONDITIONS,int32,,Bitmask of allowed observing conditions,Bitmask of allowed observing conditions
OCLAYER,char[6],,Either 'DARK' for dark-time or 'BRIGHT' to observe in either bright- or dark-time,DARK for dark time or BRIGHT for any time
OIII_CHI2,float32,,Reduced chi2 of the fit for the [OIII] doublet,Reduced chi2 of the fit for the [OIII] doublet
OIII_CONT,float32,10**-17 erg/(s cm2 Angstrom),Continuum used for the fitting (fixed value) for the [OIII] doublet,Continuum for [OIII] doublet fit (constant)
OIII_CONT_IVAR,float32,10**+34 (s2 cm4 Angstrom2) / erg2,Inverse variance of the continuum for the [OIII] doublet,Inverse variance of [OIII] doublet continuum
OIII_EW,float32,Angstrom,Fitted rest-frame equivalent width for the [OIII] doublet,[OIII] doublet rest-frame equivalent width
OIII_EW_IVAR,float32,Angstrom^-2,Inverse variance of the fitted rest-frame equivalent width for the [OIII] doublet,Inverse variance of fitted OIII_EW
OIII_FLUX,float32,10**-17 erg/(s cm2),Fitted flux for the [OIII] doublet,Fitted flux for the [OIII] doublet
OIII_FLUX_IVAR,float32,10**+34 (s2 cm4) / erg2,Inverse variance of the fitted flux for the [OIII] doublet,Inverse variance of fitted [OIII] doublet flux
OIII_NDOF,int32,,Number of degrees of freedom of the fit for the [OIII] doublet,Nb of degrees of freedom of [OIII] doublet fit
OIII_SHARE,float32,,"F1/(F0+F1) for the [OIII] doublet, where F0 and F1 are the individual line fluxes (SHARE value fixed during the fit)","F1/(F0+F1) for [OIII] w/ F0, F1 each line flux"
OIII_SHARE_IVAR,float32,,"Infinite value, as SHARE is fixed during the fit",Infinity because SHARE is fixed during the fit
OIII_SIGMA,float32,Angstrom,Fitted line width (in the observed frame) for the [OIII] doublet,Fitted [OIII] line width in the observed frame
OIII_SIGMA_IVAR,float32,Angstrom^-2,Inverse variance of the fitted line width (in the observed frame) for the [OIII] doublet,Inverse variance of OIII_SIGMA (obs frame)
OII_CHI2,float32,,Reduced chi2 of the fit for the [OII] doublet,Reduced chi2 of the fit for the [OII] doublet
OII_CONT,float32,10**-17 erg/(s cm2 Angstrom),Continuum used for the fitting (fixed value) for the [OII] doublet,Continuum for [OII] doublet fit (constant)
OII_CONT_IVAR,float32,10**+34 (s2 cm4 Angstrom2) / erg2,Inverse variance of the continuum for the [OII] doublet,Inverse variance of [OII] doublet continuum
OII_EW,float32,Angstrom,Fitted rest-frame equivalent width for the [OII] doublet,[OII] doublet rest-frame equivalent width
OII_EW_IVAR,float32,Angstrom^-2,Inverse variance of the fitted rest-frame equivalent width for the [OII] doublet,Inverse variance of fitted OII_EW
OII_FLUX,float32,10**-17 erg/(s cm2),Fitted flux for the [OII] doublet,Fitted flux for the [OII] doublet
OII_FLUX_IVAR,float32,10**+34 (s2 cm4) / erg2,Inverse variance of the fitted flux for the [OII] doublet,Inverse variance of fitted [OII] doublet flux
OII_NDOF,int32,,Number of degrees of freedom of the fit for the [OII] doublet,Nb of degrees of freedom of [OII] doublet fit
OII_SHARE,float32,,"Fitted F1/(F0+F1) for the [OII] doublet, where F0 and F1 are the individual line fluxes","F1/(F0+F1) for [OII] w/ F0, F1 each line flux"
OII_SHARE_IVAR,float32,,Inverse variance of the fitted F1/(F0+F1) for the [OII] doublet,Inverse variance of OII_SHARE value
OII_SIGMA,float32,Angstrom,Fitted line width (in the observed frame) for the [OII] doublet,Fitted [OII] line width in the observed frame
OII_SIGMA_IVAR,float32,Angstrom^-2,Inverse variance of the fitted line width (in the observed frame) for the [OII] doublet,Inverse variance of OII_SIGMA (obs frame)
PARALLAX,float32,mas,Reference catalog parallax,Reference catalog parallax
PARALLAX_IVAR,float32,mas^-2,Inverse variance of PARALLAX,Inverse variance of PARALLAX
PETAL_LOC,int16,,Petal location [0-9],Petal location [0-9]
PHOTSYS,char[1],,"N' for the MzLS/BASS photometric system, 'S' for DECaLS",Photom system: N for MzLS/BASS; S for DECaLS
PLATE_DEC,float64,deg,Barycentric Declination in ICRS to be used by PlateMaker,Barycentric Declination for PlateMaker (ICRS)
PLATE_RA,float64,deg,Barycentric Right Ascension in ICRS to be used by PlateMaker,Barycentric RA for PlateMaker (ICRS)
PLATE_REF_EPOCH,float64,yr,Copy of REF_EPOCH to be used by PlateMaker,Copy of REF_EPOCH for PlateMaker
PMDEC,float32,mas yr^-1,Proper motion in the +Dec direction,Proper motion in the +Dec direction
PMDEC_IVAR,float32,yr^2 mas^-2,Inverse variance of PMDEC,Inverse variance of PMDEC
PMRA,float32,mas yr^-1,proper motion in the +RA direction (already including cos(dec)),"Proper motion in +RA direction, incl. cos(dec)"
PMRA_IVAR,float32,yr^2 mas^-2,Inverse variance of PMRA,Inverse variance of PMRA
PRIORITY,int32,,Target current priority,Target current priority
PRIORITY_INIT,int64,,Target initial priority from target selection bitmasks and OBSCONDITIONS,Target initial priority from target selection
PROBA_RF,float32,,Probability of being a quasar generated by the quasar Random Forest targeting algorithm.,Probability of being a QSO from Random Forest
PROB_OBS,float64,,The number alternative assignment histories that the target was assigned in divided by 128,Probability of assignment in alt histories
PROGRAM,char[6],,"DESI program type - BRIGHT, DARK, BACKUP, OTHER","DESI program type: BRIGHT, DARK, BACKUP, OTHER"
PSFDEPTH_G,float32,nanomaggy^-2,PSF-based depth in g-band,PSF-based depth in g-band
PSFDEPTH_R,float32,nanomaggy^-2,PSF-based depth in r-band,PSF-based depth in r-band
PSFDEPTH_W1,float32,nanomaggy^-2,PSF-based depth in WISE W1,PSF-based depth in WISE W1
PSFDEPTH_W2,float32,nanomaggy^-2,PSF-based depth in WISE W2,PSF-based depth in WISE W2
PSFDEPTH_Z,float32,nanomaggy^-2,PSF-based depth in z-band,PSF-based depth in z-band
PSFSIZE_G,float32,arcsec,Median PSF size evaluated at the BRICK_PRIMARY objects in this brick in g-band,Median g-band PSF size of BRICK_PRIMARY objs
PSFSIZE_R,float32,arcsec,Median PSF size evaluated at the BRICK_PRIMARY objects in this brick in r-band,Median r-band PSF size of BRICK_PRIMARY objs
PSFSIZE_Z,float32,arcsec,Median PSF size evaluated at the BRICK_PRIMARY objects in this brick in z-band,Median z-band PSF size of BRICK_PRIMARY objs
PSF_TO_FIBER_SPECFLUX,float64,,fraction of light from point-like source captured by 1.5 arcsec diameter fiber given atmospheric seeing,PSF light fraction within fiber (given seeing)
RA,float64,deg,Barycentric Right Ascension in ICRS,Barycentric Right Ascension in ICRS
RA_IVAR,float32,deg^-2,"Inverse variance of RA (no cosine term!), excluding astrometric calibration errors",Inv variance of RA; w/o cos(dec) or astrom err
REF_CAT,char[2],,"Reference catalog source for star: 'T2' for Tycho-2, 'G2' for Gaia DR2, 'L2' for the SGA, empty otherwise","Ref catalog (T2=Tycho-2, G2=Gaia DR2, L2=SGA)"
REF_EPOCH,float32,yr,Reference epoch for Gaia/Tycho astrometry. Typically 2015.5 for Gaia,Reference epoch for Gaia/Tycho astrometry
REF_ID,int64,,"Tyc1*1,000,000+Tyc2*10+Tyc3 for Tycho-2; ``sourceid`` for Gaia DR2",Tyc1*1e6+Tyc2*10+Tyc3 (Tycho); sourceid (Gaia)
REF_MAG,float32,mag,"Magnitude used to calculate ``IN_RADIUS``; typically, in order of preference, G-band for Gaia or VT then HP then BT for Tycho.","Mag for IN_RADIUS: G (Gaia); VT,HP,BT (Tycho)"
RELEASE,int16,,Imaging surveys release ID,Imaging surveys release ID
REST_GMR_0P0,float64,,Rest-frame g-r colour at redshift=0.0,Rest-frame g-r colour at redshift=0.0
REST_GMR_0P1,float64,,Rest-frame g-r colour at redshift=0.1,Rest-frame g-r colour at redshift=0.1
RMS_DELTA_X,float32,mm,RMS (over exposures) of the fiber difference between measured and requested CS5 X location on focal plane,RMS (over exposures) fiber CS5 X loc on FP
RMS_DELTA_Y,float32,mm,RMS (over exposures) of the fiber difference between measured and requested CS5 Y location on focal plane,RMS (over exposures) fiber CS5 Y loc on FP
ROSETTE_NUMBER,int32,,Rosette number ID [0-19],Rosette number ID [0-19]
ROSETTE_R,float64,deg,Radius from the center of the rosette to the target,Radius from the rosette center to the target
SCND_TARGET,int64,,Target selection bitmask for secondary programs,Target select. bitmask for secondary programs
SCND_ORDER,int32,,Number of row for target entry in secondary file (placeholder; needed by fiberassign),Nb of row for target entry in secondary file
SEEING_ETC,float64,arcsec,Average FWHM atmospheric seeing during this exposure as measured by ETC,Average FWHM atm seeing during exposure (ETC)
SEEING_GFA,float64,arcsec,Average FWHM atmospheric seeing during this exposure as measured by GFA,Average FWHM atm seeing during exposure (GFA)
SERSIC,float32,,Power-law index for the Sersic profile model (MORPHTYPE='SER'),Sersic profile power-law index (MORPHTYPE=SER)
SERSIC_IVAR,float32,,Inverse variance of SERSIC,Inverse variance of SERSIC
SHAPEDEV_E1,float32,,deVaucouleurs shape fit ellipticity parameter e1,deVaucouleurs shape fit ellipticity param e1
SHAPEDEV_E1_IVAR,float32,,Inverse variance of SHAPEDEV_E1,Inverse variance of SHAPEDEV_E1
SHAPEDEV_E2,float32,,deVaucouleurs shape fit ellipticity parameter e2,deVaucouleurs shape fit ellipticity param e2
SHAPEDEV_E2_IVAR,float32,,Inverse variance of SHAPEDEV_E2,Inverse variance of SHAPEDEV_E2
SHAPEDEV_R,float32,arcsec,deVaucouleurs shape half-light radius,deVaucouleurs shape half-light radius
SHAPEDEV_R_IVAR,float32,arcsec^-2,Inverse variance of SHAPEDEV_R,Inverse variance of SHAPEDEV_R
SHAPEEXP_E1,float32,,Imaging exponential shape fit ellipticity parameter e1,Exponential shape fit ellipticity param e1
SHAPEEXP_E1_IVAR,float32,,Inverse variance of SHAPEEXP_E1,Inverse variance of SHAPEEXP_E1
SHAPEEXP_E2,float32,,Imaging exponential shape fit ellipticity parameter e2,Exponential shape fit ellipticity param e2
SHAPEEXP_E2_IVAR,float32,,Inverse variance of SHAPEEXP_E2,Inverse variance of SHAPEEXP_E2
SHAPEEXP_R,float32,arcsec,Imaging exponential shape half-light radius,Imaging exponential shape half-light radius
SHAPEEXP_R_IVAR,float32,arcsec^-2,Inverse variance of SHAPEEXP_R,Inverse variance of SHAPEEXP_R
SHAPE_E1,float32,,Ellipticity component 1 of galaxy model for galaxy type MORPHTYPE,Ellipticity param e1 of galaxy model MORPHTYPE
SHAPE_E1_IVAR,float32,,Inverse variance of SHAPE_E1,Inverse variance of SHAPE_E1
SHAPE_E2,float32,,Ellipticity component 2 of galaxy model for galaxy type MORPHTYPE,Ellipticity param e2 of galaxy model MORPHTYPE
SHAPE_E2_IVAR,float32,,Inverse variance of SHAPE_E2,Inverse variance of SHAPE_E2
SHAPE_R,float32,arcsec,Half-light radius of galaxy model (>0),Half-light radius of galaxy model (>0)
SHAPE_R_IVAR,float32,arcsec^-2,Inverse variance of SHAPE_R,Inverse variance of SHAPE_R
SIGMA_MGII,float32,Angstrom,Fitted parameter SIGMA (linewidth) by MgII fitter (in angstrom?),Fitted param SIGMA (linewidth) by MgII fitter
SPECTRO,int16,,Spectrograph number [0-9],Spectrograph number [0-9]
SPECTROID,int32,,Hardware ID of spectrograph (not used),Hardware ID of spectrograph (not used)
SPECTYPE,char[6],,"Spectral type of Redrock best fit template (e.g. GALAXY, QSO, STAR)","Best-fit spectral type: GALAXY, QSO, STAR"
SPGRPVAL,int32,,Value by which spectra are grouped for a coadd (e.g. a YEARMMDD night),Value by which spectra are grouped for a coadd
STD_FIBER_DEC,float32,arcsec,Standard deviation (over exposures) of DEC of actual fiber position,Std deviation (over exposures) of fiber DEC
STD_FIBER_RA,float32,arcsec,Standard deviation (over exposures) of RA of actual fiber position,Std deviation (over exposures) of fiber RA
SUBPRIORITY,float64,,Random subpriority [0-1) to break assignment ties,Random subpriority [0-1) to break assign ties
SUBTYPE,char[20],,Spectral subtype,Spectral subtype
SUM_CALIB_COUNT_B,float64,,Sum of calibrated flux in B camera,Sum of calibrated flux in B camera
SUM_CALIB_COUNT_R,float64,,Sum of calibrated flux in R camera,Sum of calibrated flux in R camera
SUM_CALIB_COUNT_Z,float64,,Sum of calibrated flux in Z camera,Sum of calibrated flux in Z camera
SUM_FFLAT_COUNT_B,float64,,Sum of fiber-flatfielded counts B camera,Sum of fiber-flatfielded counts B camera
SUM_FFLAT_COUNT_R,float64,,Sum of fiber-flatfielded counts R camera,Sum of fiber-flatfielded counts R camera
SUM_FFLAT_COUNT_Z,float64,,Sum of fiber-flatfielded counts Z camera,Sum of fiber-flatfielded counts Z camera
SUM_RAW_COUNT_B,float64,,Sum of raw counts in B camera,Sum of raw counts in B camera
SUM_RAW_COUNT_R,float64,,Sum of raw counts in R camera,Sum of raw counts in R camera
SUM_RAW_COUNT_Z,float64,,Sum of raw counts in Z camera,Sum of raw counts in Z camera
SUM_SKYSUB_COUNT_B,float64,,Sum of sky-subtracted counts in B camera,Sum of sky-subtracted counts in B camera
SUM_SKYSUB_COUNT_R,float64,,Sum of sky-subtracted counts in R camera,Sum of sky-subtracted counts in R camera
SUM_SKYSUB_COUNT_Z,float64,,Sum of sky-subtracted counts in Z camera,Sum of sky-subtracted counts in Z camera
SURVEY,char[7],,"Survey name: cmx, sv1, sv2, sv3, main",Survey name
SV1_BGS_TARGET,int64,,BGS (bright time program) target selection bitmask for SV1,BGS (bright time) target sel bitmask for SV1
SV1_DESI_TARGET,int64,,DESI (dark time program) target selection bitmask for SV1,DESI (dark time) target sel bitmask for SV1
SV1_MWS_TARGET,int64,,MWS (bright time program) target selection bitmask for SV1,MWS (bright time) target sel bitmask for SV1
SV1_SCND_TARGET,int64,,Secondary target selection bitmask for SV1,Secondary target selection bitmask for SV1
SV2_BGS_TARGET,int64,,BGS (bright time program) target selection bitmask for SV2,BGS (bright time) target sel bitmask for SV2
SV2_DESI_TARGET,int64,,DESI (dark time program) target selection bitmask for SV2,DESI (dark time) target sel bitmask for SV2
SV2_MWS_TARGET,int64,,MWS (bright time program) target selection bitmask for SV2,MWS (bright time) target sel bitmask for SV2
SV2_SCND_TARGET,int64,,Secondary target selection bitmask for SV2,Secondary target selection bitmask for SV2
SV3_BGS_TARGET,int64,,BGS (bright time program) target selection bitmask for SV3,BGS (bright time) target sel bitmask for SV3
SV3_DESI_TARGET,int64,,DESI (dark time program) target selection bitmask for SV3,DESI (dark time) target sel bitmask for SV3
SV3_MWS_TARGET,int64,,MWS (bright time program) target selection bitmask for SV3,MWS (bright time) target sel bitmask for SV3
SV3_SCND_TARGET,int64,,Secondary target selection bitmask for SV3,Secondary target selection bitmask for SV3
SV_NSPEC,int32,,Number of coadded spectra for this TARGETID in SV (SV1+2+3),Number of coadded spectra in SV (SV1+2+3)
SV_PRIMARY,bool,,Boolean flag (True/False) for the primary coadded spectrum in SV (SV1+2+3),True if primary coadded spectrum in SV(1+2+3)
TARGETID,int64,,Unique DESI target ID,Unique DESI target ID
TARGET_DEC,float64,deg,Barycentric declination in ICRS,Barycentric declination in ICRS
TARGET_RA,float64,deg,Barycentric right ascension in ICRS,Barycentric right ascension in ICRS
TARGET_STATE,char[*],,Combination of target class and its current observational state,Combination of target class+current obs state
TILEDEC,float64,deg,Barycentric declination of tile center in ICRS,Barycentric declination of tile center in ICRS
TILEID,int32,,Unique DESI tile ID,Unique DESI tile ID
TILELOCID,int64,,Is 10000*TILEID+LOCATION,Is 10000*TILEID+LOCATION
TILELOCIDS,char[*],,"TILELOCIDs that the target was available for, separated by '-'",Available TILELOCIDs for a target joint by '-'
TILELOCID_ASSIGNED,int64,,0/1 for unassigned/assigned for TILELOCID in question (it could have been assigned to a different target),1 if the TILELOCID is assigned (0=unassigned)
TILERA,float64,deg,Barycentric Right Ascension of tile center in ICRS,Barycentric R.A. of tile center in ICRS
TILES,char[*],,"TILEIDs of those tile, in string form separated by '-'",Available TILEIDs for a target joined by '-'
TIMESTAMP,str,s,UTC/ISO time at which the target state was updated,UTC/ISO time when the target state was updated
TOOID,int64,,ID for this target assigned by the ``CHECKER``,ID for this target assigned by the CHECKER
TOO_PRIO,char[2],,Either 'HI' for a very-high-priority target or 'LO' for a very-low-priority target,High-priority (HI) or low-priority (LO) target
TOO_TYPE,char[5],,Either 'TILE' for a special tile or 'FIBER' for a fiber-override ToO,Type: TILE=special tile; FIBER=fiber-override
TSNR2_BGS,float32,,"BGS template (S/N)^2 summed over B,R,Z","BGS template (S/N)^2 summed over B,R,Z"
TSNR2_BGS_B,float32,,BGS B template (S/N)^2,BGS B template (S/N)^2
TSNR2_BGS_R,float32,,BGS R template (S/N)^2,BGS R template (S/N)^2
TSNR2_BGS_Z,float32,,BGS Z template (S/N)^2,BGS Z template (S/N)^2
TSNR2_ELG,float32,,"ELG template (S/N)^2 summed over B,R,Z","ELG template (S/N)^2 summed over B,R,Z"
TSNR2_ELG_B,float32,,ELG B template (S/N)^2,ELG B template (S/N)^2
TSNR2_ELG_R,float32,,ELG R template (S/N)^2,ELG R template (S/N)^2
TSNR2_ELG_Z,float32,,ELG Z template (S/N)^2,ELG Z template (S/N)^2
TSNR2_GPBBACKUP,float64,,template (S/N)^2 for backup targets in guider pass band,Template (S/N)^2 for backup targets in BPB
TSNR2_GPBBACKUP_B,float64,,template (S/N)^2 for backup targets in guider pass band on B,Template (S/N)^2 for backup targets in GPB (B)
TSNR2_GPBBACKUP_R,float64,,template (S/N)^2 for backup targets in guider pass band on R,Template (S/N)^2 for backup targets in GPB (R)
TSNR2_GPBBACKUP_Z,float64,,template (S/N)^2 for backup targets in guider pass band on Z,Template (S/N)^2 for backup targets in GPB (Z)
TSNR2_GPBBRIGHT,float64,,template (S/N)^2 for bright targets in guider pass band,Template (S/N)^2 for bright targets in BPB
TSNR2_GPBBRIGHT_B,float64,,template (S/N)^2 for bright targets in guider pass band on B,Template (S/N)^2 for bright targets in BPB (B)
TSNR2_GPBBRIGHT_R,float64,,template (S/N)^2 for bright targets in guider pass band on R,Template (S/N)^2 for bright targets in BPB (R)
TSNR2_GPBBRIGHT_Z,float64,,template (S/N)^2 for bright targets in guider pass band on Z,Template (S/N)^2 for bright targets in BPB (Z)
TSNR2_GPBDARK,float64,,template (S/N)^2 for dark targets in guider pass band,Template (S/N)^2 for dark targets in BPB
TSNR2_GPBDARK_B,float64,,template (S/N)^2 for dark targets in guider pass band on B,Template (S/N)^2 for dark targets in BPB (B)
TSNR2_GPBDARK_R,float64,,template (S/N)^2 for dark targets in guider pass band on R,Template (S/N)^2 for dark targets in BPB (R)
TSNR2_GPBDARK_Z,float64,,template (S/N)^2 for dark targets in guider pass band on Z,Template (S/N)^2 for dark targets in BPB (Z)
TSNR2_LRG,float32,,"LRG template (S/N)^2 summed over B,R,Z","LRG template (S/N)^2 summed over B,R,Z"
TSNR2_LRG_B,float32,,LRG B template (S/N)^2,LRG B template (S/N)^2
TSNR2_LRG_R,float32,,LRG R template (S/N)^2,LRG R template (S/N)^2
TSNR2_LRG_Z,float32,,LRG Z template (S/N)^2,LRG Z template (S/N)^2
TSNR2_LYA,float32,,"LYA template (S/N)^2 summed over B,R,Z","LYA template (S/N)^2 summed over B,R,Z"
TSNR2_LYA_B,float32,,LYA B template (S/N)^2,LYA B template (S/N)^2
TSNR2_LYA_R,float32,,LYA R template (S/N)^2,LYA R template (S/N)^2
TSNR2_LYA_Z,float32,,LYA Z template (S/N)^2,LYA Z template (S/N)^2
TSNR2_QSO,float32,,"QSO template (S/N)^2 summed over B,R,Z","QSO template (S/N)^2 summed over B,R,Z"
TSNR2_QSO_B,float32,,QSO B template (S/N)^2,QSO B template (S/N)^2
TSNR2_QSO_R,float32,,QSO R template (S/N)^2,QSO R template (S/N)^2
TSNR2_QSO_Z,float32,,QSO Z template (S/N)^2,QSO Z template (S/N)^2
TYPE,char[4],,Morphological Model type from Tractor; renamed MORPHTYPE in most files,Tractor morphological model type (MORPHTYPE)
URAT_ID,int64,,ID in the URAT catalog for sources where URAT supplemented missing Gaia astrometric information,ID in URAT catalog if applicable (ex: no Gaia)
URAT_SEP,float32,arcsec,Separation between URAT and Gaia sources where URAT supplemented missing Gaia astrometric information,"Separation b/w URAT and Gaia sources, if appl."
VAR_A_MGII,float32,,Variance of MgII fit amplitude parameter A,Variance of MgII fit amplitude parameter A
VAR_B_MGII,float32,,Variance of MgII fit offset parameter B,Variance of MgII fit offset parameter B
VAR_SIGMA_MGII,float32,,Variance of MgII fit width parameter sigma,Variance of MgII fit width parameter sigma
VERSION,char[14],,Tag of desitarget used to create the target catalog,Tag of desitarget used to make target catalog
WEIGHT,float64,,The combination of all weights to use,The combination of all weights to use
WEIGHT_COMP,float64,,1/FRACZ_TILELOCID,1/FRACZ_TILELOCID
WEIGHT_FKP,float64,,"1/(1+NZ*P0), with P0 different for each tracer","1/(1+NZ*P0), with P0 different for each tracer"
WEIGHT_SYS,float64,,"Correction for fluctuations in projected density with imaging conditions, from random forrest method",Correction for imaging conditions; RF method
WEIGHT_SYSEB,float64,,"Correction for fluctuations in projected density with imaging conditions, from linear regression method applied to eBOSS",Corr for imaging conditions; eBOSS lin regress
WEIGHT_ZFAIL,float64,,Should be all 1 at this point for main survey,Should be all 1 at this point for main survey
WISEMASK_W1,byte,,Bitwise mask for WISE W1 data,Bitwise mask for WISE W1 data
WISEMASK_W2,byte,,Bitwise mask for WISE W2 data,Bitwise mask for WISE W2 data
Z,float64,,Redshift measured by Redrock,Redshift measured by Redrock
ZCAT_NSPEC,int32,,Number of times this TARGETID appears in this catalog,Nb of coadded spectra for TARGETID in catalog
ZCAT_PRIMARY,bool,,Boolean flag (True/False) for the primary coadded spectrum in this zcatalog,True if primary coadded spectrum in catalog
ZERR,float64,,Redshift error from redrock,Redshift error from redrock
ZPOSSLOC,bool,,True/False whether the location could have been assigned to the given target class,Whether location is possible for target class
ZTILEID,int32,,ID of tile that most recently updated target's state,ID of latest tile that updated target state
ZWARN,int64,,Redshift warning bitmask from Redrock,Redshift warning bitmask from Redrock
ZWARN_MTL,int64,,The ZWARN from the zmtl file (contains extra bits),ZWARN from the zmtl file (contains extra bits)
Z_CIII,float64,,Redshift estimated by QuasarNET with CIII line,Redshift estimated by QuasarNET with CIII line
Z_CIV,float64,,Redshift estimated by QuasarNET with CIV line,Redshift estimated by QuasarNET with CIV line
Z_Halpha,float64,,Redshift estimated by QuasarNET with Halpha line,Redshift estimated by QuasarNET w\ Halpha line
Z_Hbeta,float64,,Redshift estimated by QuasarNET with Hbeta line,Redshift estimated by QuasarNET w\ Hbeta line
Z_HP,float64,,Redshift from Healpix coadd,Redshift from Healpix coadd
Z_LYA,float64,,Redshift estimated by QuasarNET with LyA line,Redshift estimated by QuasarNET with LyA line
Z_MgII,float64,,Redshift estimated by QuasarNET with MgII line,Redshift estimated by QuasarNET with MgII line
Z_QN,float64,,Redshift measured by QuasarNET using line with highest confidence,Redshift by QuasarNET; highest confidence line
Z_QN_CONF,float64,,Redshift confidence from QuasarNET,Redshift confidence from QuasarNET
Z_RR,float64,,Redshift collected from redrock file,Redshift collected from redrock file
